plot,treatment,Algal_Total,Algal_Species,Id,morph,growth,growthBin,dead,algalContact,avgContact,max,Month,Year,Species,Percent_cover,tile,recruits,algaeBiomass_mg
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,zooanthids,0,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,zooanthids,0,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,zooanthids,0,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,zooanthids,0,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,fireCoral,2,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,fireCoral,2,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,fireCoral,2,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,fireCoral,2,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,bare,1,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,bare,1,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,bare,1,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,bare,1,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,dictyota,11,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,dictyota,11,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,dictyota,11,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,dictyota,11,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,sargassum,0,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,sargassum,0,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,sargassum,0,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,sargassum,0,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,acanthophora,0,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,acanthophora,0,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,acanthophora,0,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,acanthophora,0,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,totalUpright,19,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,totalUpright,19,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,totalUpright,19,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,totalUpright,19,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,artCal,7,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,artCal,7,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,artCal,7,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,artCal,7,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,cca,5,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,cca,5,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,cca,5,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,cca,5,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,Turf,36,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,Turf,36,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,Turf,36,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,Turf,36,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,totalAlgae,60,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,totalAlgae,60,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,totalAlgae,60,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,totalAlgae,60,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,stonyCorals,5,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,stonyCorals,5,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,stonyCorals,5,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,stonyCorals,5,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,gorgonians,3,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,gorgonians,3,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,gorgonians,3,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,gorgonians,3,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,sponges,2,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,sponges,2,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,sponges,2,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,sponges,2,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,zooanthids,0,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,zooanthids,0,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,zooanthids,0,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,zooanthids,0,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,fireCoral,1,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,fireCoral,1,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,fireCoral,1,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,fireCoral,1,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,bare,3,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,bare,3,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,bare,3,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,bare,3,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,dictyota,8,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,dictyota,8,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,dictyota,8,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,dictyota,8,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,sargassum,0,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,sargassum,0,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,sargassum,0,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,sargassum,0,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,acanthophora,0,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,acanthophora,0,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,acanthophora,0,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,May,2014,acanthophora,0,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,totalUpright,33,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,totalUpright,33,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,totalUpright,33,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,totalUpright,33,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,artCal,3,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,artCal,3,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,artCal,3,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,artCal,3,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,cca,6,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,cca,6,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,cca,6,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,cca,6,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,Turf,32,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,Turf,32,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,Turf,32,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,Turf,32,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,totalAlgae,73,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,totalAlgae,73,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,totalAlgae,73,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,totalAlgae,73,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,stonyCorals,2,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,stonyCorals,2,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,stonyCorals,2,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,stonyCorals,2,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,gorgonians,3,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,gorgonians,3,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,gorgonians,3,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,gorgonians,3,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,sponges,3,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,sponges,3,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,sponges,3,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,sponges,3,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,zooanthids,0,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,zooanthids,0,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,zooanthids,0,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,zooanthids,0,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,fireCoral,0,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,fireCoral,0,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,fireCoral,0,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,fireCoral,0,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,bare,0,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,bare,0,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,bare,0,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,bare,0,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,dictyota,13,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,dictyota,13,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,dictyota,13,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,dictyota,13,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,sargassum,0,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,sargassum,0,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,sargassum,0,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,sargassum,0,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,acanthophora,0,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,acanthophora,0,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,acanthophora,0,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2014,acanthophora,0,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,totalUpright,19,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,totalUpright,19,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,totalUpright,19,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,totalUpright,19,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,artCal,1,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,artCal,1,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,artCal,1,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,artCal,1,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,cca,8,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,cca,8,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,cca,8,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,cca,8,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,Turf,40,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,Turf,40,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,Turf,40,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,Turf,40,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,totalAlgae,71,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,totalAlgae,71,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,totalAlgae,71,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,totalAlgae,71,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,stonyCorals,3,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,stonyCorals,3,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,stonyCorals,3,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,stonyCorals,3,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,gorgonians,5,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,gorgonians,5,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,gorgonians,5,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,gorgonians,5,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,sponges,6,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,sponges,6,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,sponges,6,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,sponges,6,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,zooanthids,0,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,zooanthids,0,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,zooanthids,0,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,zooanthids,0,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,fireCoral,3,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,fireCoral,3,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,fireCoral,3,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,fireCoral,3,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,bare,0,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,bare,0,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,bare,0,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,bare,0,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,dictyota,12,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,dictyota,12,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,dictyota,12,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,dictyota,12,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,sargassum,0,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,sargassum,0,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,sargassum,0,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,sargassum,0,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,acanthophora,0,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,acanthophora,0,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,acanthophora,0,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2014,acanthophora,0,4,3,69
5C,Control,50,11,SR1,mound.crust,-0.380733945,-3,0,"NA",4.4000000000000004,10,July,2013,totalUpright,37,1,2,40
5C,Control,50,11,SR1,mound.crust,-0.380733945,-3,0,"NA",4.4000000000000004,10,July,2013,totalUpright,37,2,0,135
5C,Control,50,11,SR1,mound.crust,-0.380733945,-3,0,"NA",4.4000000000000004,10,July,2013,totalUpright,37,3,0,65
